Old Key,New Key,Value,Suggested Key,Suggested Key Value
dashboard.tool.description,dashboard.cards.about-damap.back-side,"DAMAP guides you through creating a DMP using pre-filled information and customizable templates. It aligns with Science Europe guidelines and national funder requirements, saving you time and effort.",info.how-to-create.tool.description,"DAMAP guides you through creating a DMP using pre-filled information and customizable templates. It aligns with Science Europe guidelines and national funder requirements, saving you time and effort.(2)"
dashboard.instructions.description,dashboard.cards.how-to-create.back-side,"Learn how to create a DMP step-by-step, including exporting drafts, editing, and updating your DMP according to funder requirements.",info.how-to-create.instructions.description,"Learn how to create a DMP step-by-step, including exporting drafts, editing, and updating your DMP according to funder requirements.(2)"
dashboard.instructions.create.heading,dashboard.cards.create-new-dmp.front-side,CREATE NEW DMP,dashboard.cards.create-new-dmp.front-side,CREATE NEW DMP(2)
dmp.steps.people.confirm.dialog.button.cancel,dmp.steps.people.delete.dialog.button.cancel,Cancel,dmp.steps.people.delete.dialog.button.cancel,Cancel(9)
dmp.steps.data.specify.answer.kind.reuse.none,dmp.steps.data.specify.answer.kind.reuse.none],No data will be reused.,dmp.steps.summary.data.specify.datasets.none.reused,No data will be reused.
dmp.steps.data.specify.tab.cancel,dmp.steps.data.specify.dialog.button.cancel,Cancel,dmp.steps.data.specify.dialog.button.cancel,Cancel(9)
dmp.steps.data.specify.tab.storage,dmp.steps.storage.view.button.storage,Storage,dmp.steps.storage.view.button.storage,Storage(2)
dmp.steps.data.specify.button.add.doi,dmp.steps.data.specify.button.addFromDoi,Add dataset,dmp.steps.data.specify.button.addFromDoi,Add dataset(2)
dmp.steps.data.specify.dialog.add,dmp.steps.data.specify.dialog.title.create,Add dataset,dmp.steps.data.specify.dialog.title.create,Add dataset(2)
dmp.steps.data.specify.dialog.license,dmp.steps.data.specify.dialog.license,License,dmp.steps.data.specify.table.header.license,License(3)
dmp.steps.documentation.question.otherDataQuality,dmp.steps.documentation.question.long.otherDataQuality,Please specify what other measures are taken:,dmp.steps.documentation.question.long.otherDataQuality,Please specify what other measures are taken:
dmp.steps.legal.question.otherDataSecurityMeasures,dmp.steps.legal.question.long.otherDataSecurityMeasures,Please specify what other data security measures are taken:,dmp.steps.documentation.question.long.otherDataQuality,Please specify what other measures are taken:
dmp.steps.legal.question.otherPersonalDataCompliance,dmp.steps.legal.question.long.otherPersonalDataCompliance,Please specify what other compliance measures are taken:,dmp.steps.documentation.question.long.otherDataQuality,Please specify what other measures are taken:
dmp.steps.ethical.question.committeeReviewed.researchCommittee.link,dmp.steps.legal.question.committeeReviewed.researchCommittee.link,https://www.tuwien.at/forschung/fti-support/responsible-research-practices/research-ethics-committee,dmp.steps.legal.question.committeeReviewed.researchCommittee.link,https://www.tuwien.at/forschung/fti-support/responsible-research-practices/research-ethics-committee(2)
dmp.steps.costs.question.title,dmp.steps.costs.question.name,Name,dmp.steps.costs.question.name,Name(2)
dmp.dialog.title,version-save.dialog.title,Save new version,version-save.dialog.title,Save new version
dmp.dialog.button.cancel,version-save.dialog.button.cancel,Cancel,delete.dialog.button.cancel,Cancel(9)
dmp.dialog.button.save,version-save.dialog.button.save,Save,version-save.dialog.button.save,Save(2)
button.actions,button.actions,Actions,admin.internalStorage.table.header.actions,Actions(2)
button.version,button.version,Save new version,version-save.dialog.title,Save new version
license.wizard.answer.data,license-wizard.answer.data,Data,license-wizard.answer.data,Data
license.wizard.license.agpl3.name,license-wizard.license.agpl3.name,GNU Affero General Public License v3.0 or later,license-wizard.license.agpl3.name,GNU Affero General Public License v3.0 or later(2)
license.wizard.license.agpl3plus.name,license-wizard.license.agpl3plus.name,GNU Affero General Public License v3.0 or later,license-wizard.license.agpl3plus.name,GNU Affero General Public License v3.0 or later(2)
license.wizard.license.artistic1.description,license-wizard.license.artistic1.description,"NOTE: This license has been superseded by the Artistic License, Version 2.0. This is a license for software packages with the intent of giving the original copyright holder some measure of control over his software while still remaining open source. It is flexible and allows you to distribute or sell modified versions as long as you fulfill one of various conditions. Look at section 4 in the full text for a better explanation.",license-wizard.license.artistic1.description,"NOTE: This license has been superseded by the Artistic License, Version 2.0. This is a license for software packages with the intent of giving the original copyright holder some measure of control over his software while still remaining open source. It is flexible and allows you to distribute or sell modified versions as long as you fulfill one of various conditions. Look at section 4 in the full text for a better explanation.(2)"
license.wizard.license.artistic1Perl.description,license-wizard.license.artistic1Perl.description,"NOTE: This license has been superseded by the Artistic License, Version 2.0. This is a license for software packages with the intent of giving the original copyright holder some measure of control over his software while still remaining open source. It is flexible and allows you to distribute or sell modified versions as long as you fulfill one of various conditions. Look at section 4 in the full text for a better explanation.",license-wizard.license.artistic1Perl.description,"NOTE: This license has been superseded by the Artistic License, Version 2.0. This is a license for software packages with the intent of giving the original copyright holder some measure of control over his software while still remaining open source. It is flexible and allows you to distribute or sell modified versions as long as you fulfill one of various conditions. Look at section 4 in the full text for a better explanation.(2)"
license.wizard.license.epl1.description,license-wizard.license.epl1.description,"This license, made and used by the Eclipse Foundation, isn’t all too stringent and gives both copyright and explicit patent rights. Check the full text of the license to see how liability is accorded.",license-wizard.license.epl1.description,"This license, made and used by the Eclipse Foundation, isn’t all too stringent and gives both copyright and explicit patent rights. Check the full text of the license to see how liability is accorded.(2)"
license.wizard.license.epl2.description,license-wizard.license.epl2.description,"This license, made and used by the Eclipse Foundation, isn’t all too stringent and gives both copyright and explicit patent rights. Check the full text of the license to see how liability is accorded.",license-wizard.license.epl2.description,"This license, made and used by the Eclipse Foundation, isn’t all too stringent and gives both copyright and explicit patent rights. Check the full text of the license to see how liability is accorded.(2)"
license.wizard.license.gpl3.description,license-wizard.license.gpl3.description,"You may copy, distribute and modify the software as long as you track changes/dates of in source files and keep modifications under GPL. You can distribute your application using a GPL library commercially, but you must also provide the source code. GPL 3 tries to close some loopholes in GPL 2.",license-wizard.license.gpl3.description,"You may copy, distribute and modify the software as long as you track changes/dates of in source files and keep modifications under GPL. You can distribute your application using a GPL library commercially, but you must also provide the source code. GPL 3 tries to close some loopholes in GPL 2.(2)"
license.wizard.license.gpl3plus.description,license-wizard.license.gpl3plus.description,"You may copy, distribute and modify the software as long as you track changes/dates of in source files and keep modifications under GPL. You can distribute your application using a GPL library commercially, but you must also provide the source code. GPL 3 tries to close some loopholes in GPL 2.",license-wizard.license.gpl3plus.description,"You may copy, distribute and modify the software as long as you track changes/dates of in source files and keep modifications under GPL. You can distribute your application using a GPL library commercially, but you must also provide the source code. GPL 3 tries to close some loopholes in GPL 2.(2)"
license.wizard.license.lgpl3.description,license-wizard.license.lgpl3.description,"You may copy, distribute and modify the software provided that modifications are described inside the modified files and licensed for free under LGPL-2.1.  Derivatives or non-separate (statically-linked) works of the software must be licensed under LGPL, but separate, parent projects don't have to be. LGPL 3 tries to close some loopholes in LGPL 2.1.",license-wizard.license.lgpl3.description,"You may copy, distribute and modify the software provided that modifications are described inside the modified files and licensed for free under LGPL-2.1.  Derivatives or non-separate (statically-linked) works of the software must be licensed under LGPL, but separate, parent projects don't have to be. LGPL 3 tries to close some loopholes in LGPL 2.1.(2)"
license.wizard.license.lgpl3plus.description,license-wizard.license.lgpl3plus.description,"You may copy, distribute and modify the software provided that modifications are described inside the modified files and licensed for free under LGPL-2.1.  Derivatives or non-separate (statically-linked) works of the software must be licensed under LGPL, but separate, parent projects don't have to be. LGPL 3 tries to close some loopholes in LGPL 2.1.",license-wizard.license.lgpl3plus.description,"You may copy, distribute and modify the software provided that modifications are described inside the modified files and licensed for free under LGPL-2.1.  Derivatives or non-separate (statically-linked) works of the software must be licensed under LGPL, but separate, parent projects don't have to be. LGPL 3 tries to close some loopholes in LGPL 2.1.(2)"
versions.versionId,dmp.versions.versionId,Version,dmp.versions.versionId,Version(3)
versions.versionName,dmp.versions.versionName,Name,dmp.versions.versionName,Name(2)
versions.editor,dmp.versions.editor,Editor,dmp.versions.editor,Editor
versions.view.datasets.heading,dmp.versions.view.datasets.heading,Datasets,dmp.versions.view.datasets.heading,Datasets(3)
versions.view.datasets.size,dmp.versions.view.datasets.size,Size,dmp.versions.view.datasets.size,Size(2)
versions.view.datasets.description,dmp.versions.view.datasets.description,Description,dmp.versions.view.datasets.description,Description(6)
versions.view.datasets.license,dmp.versions.view.datasets.license,License,dmp.versions.view.datasets.license,License(3)
versions.view.datasets.restrictions.label,dmp.versions.view.datasets.restrictions.label,Restrictions,dmp.versions.view.datasets.restrictions.label,Restrictions(2)
versions.view.datasets.deletion.date,dmp.versions.view.datasets.deletion.date,Date of deletion,dmp.versions.view.datasets.deletion.date,Date of deletion(2)
versions.view.datasets.deletion.reason,dmp.versions.view.datasets.deletion.reason,Reason for deletion,dmp.versions.view.datasets.deletion.reason,Reason for deletion(2)
versions.view.datasets.deletion.person,dmp.versions.view.datasets.deletion.person,Person responsible for deletion,dmp.versions.view.datasets.deletion.person,Person responsible for deletion(2)
versions.view.documentation.heading,dmp.versions.view.documentation.heading,Documentation and data quality,dmp.versions.view.documentation.heading,Documentation and data quality(2)
versions.view.legal.heading,dmp.versions.view.legal.heading,Legal and ethical aspects,dmp.versions.view.legal.heading,Legal and ethical aspects(2)
versions.view.legal.personal.data.other.compliance,dmp.versions.view.legal.personal.data.other.compliance,Other measures,dmp.versions.view.legal.personal.data.other.compliance,Other measures(2)
versions.view.legal.restrictions.comment,dmp.versions.view.legal.restrictions.comment,Restrictions,dmp.versions.view.legal.restrictions.comment,Restrictions(2)
versions.view.legal.restrictions.other.documents,dmp.versions.view.legal.restrictions.other.documents,Other documents,dmp.versions.view.legal.restrictions.other.documents,Other documents(2)
versions.view.storage.heading,dmp.versions.view.storage.heading,Storage,dmp.versions.view.storage.heading,Storage(2)
versions.view.storage.datasets,dmp.versions.view.storage.datasets,Datasets,dmp.versions.view.storage.datasets,Datasets(3)
versions.view.storage.url,dmp.versions.view.storage.url,URL,dmp.versions.view.storage.url,URL(3)
versions.view.reuse.target.audience,dmp.versions.view.reuse.target.audience,Target audience,dmp.versions.view.reuse.target.audience,Target audience(2)
versions.view.repositories.heading,dmp.versions.view.repositories.heading,Repositories,dmp.versions.view.repositories.heading,Repositories(2)
versions.view.repositories.datasets,dmp.versions.view.repositories.datasets,Datasets,dmp.versions.view.repositories.datasets,Datasets(3)
versions.view.costs.heading,dmp.versions.view.costs.heading,Costs,dmp.versions.view.costs.heading,Costs(2)
enum.compliance.OTHER,dmp.versions.view.legal.personal.data.other.compliance,other measures,dmp.versions.view.legal.personal.data.other.compliance,Other measures
enum.contributor.role.EDITOR,dmp.versions.editor,Editor,dmp.versions.editor,Editor
enum.securitymeasure.OTHER,enum.securitymeasure.OTHER,other measures,dmp.steps.documentation.question.short.otherDataQuality,Other measures
